sample_id,pcap_path,pcap_file,traffic_class,mode,ike_version,ike_proposal,esp_proposal,cipher,integrity,dh_group,pfs,ip_version,nat_t,nat_t_forced,udp_encapsulation_forced,actual_nat_present,peer_auth,capture_duration_s,outer_left,outer_right,traffic_generator,sha256,original_label,canonical_label,dataset_role,profile_id,run_id,capture_timestamp_utc,capture_started_at_utc,capture_ended_at_utc,configured_capture_duration_s,observed_packet_span_s,packet_count,pcap_file_size_bytes,captured_frame_bytes,capture_interface,link_type,generator_parameters,strongswan_version,kernel_version,tcpdump_version,is_anomaly,anomaly_type,split,protocol_facts
email_p01_R01,pcaps/known/email/email_p01_R01.pcap,pcaps/known/email/email_p01_R01.pcap,email,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,4c1b9ad9b38ff5dec88815407789c3345360403e4516318a3864fef3c2ce4f71,email,email,train_known,P01,R01,2026-08-30T05:55:33.043929+00:00,2026-08-30T05:55:33.043929+00:00,2026-08-30T05:55:52.001716+00:00,45,18.957787,5016,5251192,5170912,host-veth,1,"{""duration_s"": 45, ""message_count"": 45, ""seed"": 69403}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p01_R02,pcaps/known/email/email_p01_R02.pcap,pcaps/known/email/email_p01_R02.pcap,email,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,4196c2e217444583a1322907f551f815a880dfc0babdce351ec4644bfb518b5c,email,email,train_known,P01,R02,2026-08-30T05:56:23.916886+00:00,2026-08-30T05:56:23.916886+00:00,2026-08-30T05:56:36.599632+00:00,45,12.682746,5391,6105358,6019078,host-veth,1,"{""duration_s"": 45, ""message_count"": 35, ""seed"": 69455}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p01_R03,pcaps/known/email/email_p01_R03.pcap,pcaps/known/email/email_p01_R03.pcap,email,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,db796485054e2936ddf9e4c753477583c27f608de7cce1ce5dd83fa0bdb24484,email,email,train_known,P01,R03,2026-08-30T13:40:12.082559+00:00,2026-08-30T13:40:12.082559+00:00,2026-08-30T13:40:22.083253+00:00,45,10.000694,3260,3616768,3564584,host-veth,1,"{""duration_s"": 45, ""message_count"": 25, ""seed"": 97283}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p01_R04,pcaps/known/email/email_p01_R04.pcap,pcaps/known/email/email_p01_R04.pcap,email,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,4821e9436310c581c097ecec286b39a680cd437e91cec894678e2dc61601ea43,email,email,train_known,P01,R04,2026-08-30T13:40:54.866238+00:00,2026-08-30T13:40:54.866238+00:00,2026-08-30T13:41:08.633619+00:00,45,13.767381,4846,5734900,5657340,host-veth,1,"{""duration_s"": 45, ""message_count"": 38, ""seed"": 97327}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
email_p01_R05,pcaps/known/email/email_p01_R05.pcap,pcaps/known/email/email_p01_R05.pcap,email,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,f602a5da15c4cab0e9f5fd88f53651c0c35f470820975cfaaa463bdb33e94090,email,email,train_known,P01,R05,2026-08-30T13:41:41.380054+00:00,2026-08-30T13:41:41.380054+00:00,2026-08-30T13:41:49.530536+00:00,45,8.150482,3001,3570994,3522954,host-veth,1,"{""duration_s"": 45, ""message_count"": 24, ""seed"": 97375}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
email_p02_R01,pcaps/known/email/email_p02_R01.pcap,pcaps/known/email/email_p02_R01.pcap,email,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,4d08dbd698dc9b02ccb5b78e0eade0820d491a451101d4d76a6f865ca7f754df,email,email,train_known,P02,R01,2026-08-30T05:57:09.395474+00:00,2026-08-30T05:57:09.395474+00:00,2026-08-30T05:57:19.149051+00:00,45,9.753577,2777,2956054,2911598,host-veth,1,"{""duration_s"": 45, ""message_count"": 24, ""seed"": 69599}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p02_R02,pcaps/known/email/email_p02_R02.pcap,pcaps/known/email/email_p02_R02.pcap,email,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,301ecd7fedcea9e89b7848db660bf6a1c89d870b22318131b4a8fadde0c807e7,email,email,train_known,P02,R02,2026-08-30T05:57:51.695042+00:00,2026-08-30T05:57:51.695042+00:00,2026-08-30T05:58:05.146712+00:00,45,13.45167,7075,7977282,7864058,host-veth,1,"{""duration_s"": 45, ""message_count"": 36, ""seed"": 69642}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p02_R03,pcaps/known/email/email_p02_R03.pcap,pcaps/known/email/email_p02_R03.pcap,email,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,771246386822b0438b5e33c563fd0243d581f8b9f7f57e2fc1aa3442cb3ba73e,email,email,train_known,P02,R03,2026-08-30T13:42:22.537271+00:00,2026-08-30T13:42:22.537271+00:00,2026-08-30T13:42:37.859468+00:00,45,15.322197,5134,5475004,5392836,host-veth,1,"{""duration_s"": 45, ""message_count"": 39, ""seed"": 97514}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p02_R04,pcaps/known/email/email_p02_R04.pcap,pcaps/known/email/email_p02_R04.pcap,email,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,a9af7f5a927c5bd4540f22bf1da4e7a2076d6d7848329a56ba2f59f3e26d5443,email,email,train_known,P02,R04,2026-08-30T13:43:10.699209+00:00,2026-08-30T13:43:10.699209+00:00,2026-08-30T13:43:21.125691+00:00,45,10.426482,2592,2770752,2729256,host-veth,1,"{""duration_s"": 45, ""message_count"": 26, ""seed"": 97563}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
email_p02_R05,pcaps/known/email/email_p02_R05.pcap,pcaps/known/email/email_p02_R05.pcap,email,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,dad9ded2ec0051bd2ead93d868ad30aabe62383ad8cad20473ec5b5da5ba6b80,email,email,train_known,P02,R05,2026-08-30T13:43:53.798346+00:00,2026-08-30T13:43:53.798346+00:00,2026-08-30T13:44:10.637594+00:00,45,16.839248,5495,6158822,6070878,host-veth,1,"{""duration_s"": 45, ""message_count"": 39, ""seed"": 97607}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
